Date : 2026-01-21 10:07:40
Directory : /Users/zihaowen/Documents/WandCalibration
Total : 150 files,  1366 codes, 679 comments, 148 blanks, all 2193 lines

Languages
+------------------+------------+------------+------------+------------+------------+
| language         | files      | code       | comment    | blank      | total      |
| /Users/zihaowen/Documents/WandCalibration/config/board/charucoboard_4_5.yaml                                                                      | YAML             |          5 |         10 |          3 |         18 |
| /Users/zihaowen/Documents/WandCalibration/config/board/checkerboard_11_8.yaml                                                                     | YAML             |          4 |         12 |          2 |         18 |
| /Users/zihaowen/Documents/WandCalibration/config/cfg_archery.yaml                                                                                 | YAML             |         25 |         11 |         13 |         49 |
| /Users/zihaowen/Documents/WandCalibration/config/cfg_archery_outdoor.yaml                                                                         | YAML             |         25 |         11 |         13 |         49 |
| /Users/zihaowen/Documents/WandCalibration/config/cfg_uni.yaml                                                                                     | YAML             |        247 |         44 |         13 |        304 |
| /Users/zihaowen/Documents/WandCalibration/config/cfg_wtt.yaml                                                                                     | YAML             |         61 |         40 |         13 |        114 |
| /Users/zihaowen/Documents/WandCalibration/config/cfg_wtt_red.yaml                                                                                 | YAML             |         25 |         11 |          7 |         43 |
| /Users/zihaowen/Documents/WandCalibration/config/config.yaml                                                                                      | YAML             |         17 |         10 |         13 |         40 |
| /Users/zihaowen/Documents/WandCalibration/config/labelme/labelme_sample.yaml                                                                      | YAML             |          6 |          2 |          0 |          8 |
| /Users/zihaowen/Documents/WandCalibration/config/point/point_sample.yaml                                                                          | YAML             |          6 |          2 |          0 |          8 |
| /Users/zihaowen/Documents/WandCalibration/config/point/point_wtt.yaml                                                                             | YAML             |          6 |          1 |          0 |          7 |
| /Users/zihaowen/Documents/WandCalibration/config/pole/pole500.yaml                                                                                | YAML             |          4 |          0 |          0 |          4 |
| /Users/zihaowen/Documents/WandCalibration/config/pole/pole760.yaml                                                                                | YAML             |          4 |          0 |          0 |          4 |
| /Users/zihaowen/Documents/WandCalibration/config/pole/pole760_red.yaml                                                                            | YAML             |          4 |          0 |          0 |          4 |
| /Users/zihaowen/Documents/WandCalibration/config/pole/pole_sample.yaml                                                                            | YAML             |          3 |          7 |          2 |         12 |
| /Users/zihaowen/Documents/WandCalibration/config/wand/wand750.yaml                                                                                | YAML             |         10 |          8 |          1 |         19 |
| /Users/zihaowen/Documents/WandCalibration/config/wand/wand_archery.yaml                                                                           | YAML             |         10 |          4 |          1 |         15 |
| /Users/zihaowen/Documents/WandCalibration/config/wand/wand_sample.yaml                                                                            | YAML             |          9 |          7 |          1 |         17 |
| /Users/zihaowen/Documents/WandCalibration/config/wand/wand_wtt.yaml                                                                               | YAML             |         10 |          4 |          1 |         15 |
| /Users/zihaowen/Documents/WandCalibration/config/wand/wand_wtt_red.yaml                                                                           | YAML             |         10 |          8 |          4 |         22 |
| /Users/zihaowen/Documents/WandCalibration/extrinsicParameter/__init__.py                                                                          | Python           |          0 |          0 |          1 |          1 |
| /Users/zihaowen/Documents/WandCalibration/extrinsicParameter/convexHull/getPointCloud.py                                                          | Python           |         63 |          1 |          4 |         68 |
| /Users/zihaowen/Documents/WandCalibration/extrinsicParameter/initPose/initPose.py                                                                 | Python           |         63 |          6 |          7 |         76 |
| /Users/zihaowen/Documents/WandCalibration/extrinsicParameter/initPose/integratePose.py                                                            | Python           |         47 |          6 |          4 |         57 |
| /Users/zihaowen/Documents/WandCalibration/extrinsicParameter/initPose/mst.py                                                                      | Python           |         48 |         10 |          8 |         66 |
| /Users/zihaowen/Documents/WandCalibration/extrinsicParameter/initPose/recoverPose.py                                                              | Python           |        149 |         31 |         14 |        194 |
| /Users/zihaowen/Documents/WandCalibration/extrinsicParameter/poleDetection/__init__.py                                                            | Python           |          0 |          0 |          1 |          1 |
| /Users/zihaowen/Documents/WandCalibration/extrinsicParameter/poleDetection/blobDetection.py                                                       | Python           |        144 |         55 |         11 |        210 |
| /Users/zihaowen/Documents/WandCalibration/extrinsicParameter/poleDetection/maskGeneration.py                                                      | Python           |        124 |         15 |         10 |        149 |
| /Users/zihaowen/Documents/WandCalibration/extrinsicParameter/poleDetection/poleDetection.py                                                       | Python           |        197 |         10 |         11 |        218 |
| /Users/zihaowen/Documents/WandCalibration/extrinsicParameter/poleDetection/wandDetection.py                                                       | Python           |        198 |         12 |         11 |        221 |
| /Users/zihaowen/Documents/WandCalibration/extrinsicParameter/refinePose/boundleAdjustment.py                                                      | Python           |        321 |         48 |         21 |        390 |
| /Users/zihaowen/Documents/WandCalibration/extrinsicParameter/refinePose/dataLoader.py                                                             | Python           |         22 |          0 |          5 |         27 |
| /Users/zihaowen/Documents/WandCalibration/extrinsicParameter/refinePose/linear_warmup_cosine_annealing_warm_restarts_weight_decay/__init__.py     | Python           |          4 |          0 |          1 |          5 |
| /Users/zihaowen/Documents/WandCalibration/extrinsicParameter/refinePose/linear_warmup_cosine_annealing_warm_restarts_weight_decay/lr_scheduler.py | Python           |        168 |         82 |         35 |        285 |
| /Users/zihaowen/Documents/WandCalibration/extrinsicParameter/refinePose/multiViewTriangulate.py                                                   | Python           |        194 |         16 |         11 |        221 |
| /Users/zihaowen/Documents/WandCalibration/extrinsicParameter/refinePose/normalizedImagePlane.py                                                   | Python           |         47 |          9 |          6 |         62 |
| /Users/zihaowen/Documents/WandCalibration/extrinsicParameter/refinePose/refinePose.py                                                             | Python           |        390 |         50 |         21 |        461 |
| /Users/zihaowen/Documents/WandCalibration/extrinsicParameter/refinePose/rotation_conversions.py                                                   | Python           |        210 |        267 |         57 |        534 |
| /Users/zihaowen/Documents/WandCalibration/extrinsicParameter/refinePose/so3_exp_map.py                                                            | Python           |         32 |         47 |         12 |         91 |
| /Users/zihaowen/Documents/WandCalibration/extrinsicParameter/worldCoord/adjustCamParam.py                                                         | Python           |         66 |          9 |          4 |         79 |
| /Users/zihaowen/Documents/WandCalibration/extrinsicParameter/worldCoord/clickPoint.py                                                             | Python           |         98 |         27 |         10 |        135 |
| /Users/zihaowen/Documents/WandCalibration/extrinsicParameter/worldCoord/cluster.py                                                                | Python           |        101 |         17 |         10 |        128 |
| /Users/zihaowen/Documents/WandCalibration/extrinsicParameter/worldCoord/enhanced_labelme.py                                                       | Python           |        206 |          6 |         16 |        228 |
| /Users/zihaowen/Documents/WandCalibration/extrinsicParameter/worldCoord/get_cam0_extrinsic.py                                                     | Python           |        263 |         63 |          9 |        335 |
| /Users/zihaowen/Documents/WandCalibration/extrinsicParameter/worldCoord/get_id_with_distance.py                                                   | Python           |         57 |          5 |          8 |         70 |
| /Users/zihaowen/Documents/WandCalibration/extrinsicParameter/worldCoord/handle_board.py                                                           | Python           |        106 |          3 |          5 |        114 |
| /Users/zihaowen/Documents/WandCalibration/extrinsicParameter/worldCoord/handle_labelme.py                                                         | Python           |        155 |          1 |          9 |        165 |
| /Users/zihaowen/Documents/WandCalibration/extrinsicParameter/worldCoord/icp.py                                                                    | Python           |         78 |         16 |         28 |        122 |
| /Users/zihaowen/Documents/WandCalibration/extrinsicParameter/worldCoord/noIdReconstruction.py                                                     | Python           |        187 |         33 |         15 |        235 |
| /Users/zihaowen/Documents/WandCalibration/extrinsicParameter/worldCoord/rescale.py                                                                | Python           |        165 |         43 |         14 |        222 |
| /Users/zihaowen/Documents/WandCalibration/extrinsicParameter/worldCoord/solve_icp.py                                                              | Python           |         21 |          2 |          3 |         26 |
| /Users/zihaowen/Documents/WandCalibration/intrinsicParameter/__init__.py                                                                          | Python           |          0 |          0 |          1 |          1 |
| /Users/zihaowen/Documents/WandCalibration/intrinsicParameter/charucoboardCalibration/get_cam_calibration.py                                       | Python           |        115 |         12 |          6 |        133 |
| /Users/zihaowen/Documents/WandCalibration/intrinsicParameter/charucoboardCalibration/test_cam_calibration.py                                      | Python           |         44 |          1 |          8 |         53 |
| /Users/zihaowen/Documents/WandCalibration/intrinsicParameter/checkerboardCalibration/get_cam_calibration.py                                       | Python           |         91 |         11 |          5 |        107 |
| /Users/zihaowen/Documents/WandCalibration/intrinsicParameter/checkerboardCalibration/test_cam_calibration.py                                      | Python           |         49 |         14 |         18 |         81 |
| /Users/zihaowen/Documents/WandCalibration/intrinsicParameter/intrinsicCalibration/get_intrinsic.py                                                | Python           |         73 |          6 |          6 |         85 |
| /Users/zihaowen/Documents/WandCalibration/main.py                                                                                                 | Python           |        251 |          1 |          8 |        260 |
| /Users/zihaowen/Documents/WandCalibration/output.log                                                                                              | Log              |        758 |          0 |        113 |        871 |
| /Users/zihaowen/Documents/WandCalibration/pyinstaller.md                                                                                          | Markdown         |          6 |          0 |          1 |          7 |
| /Users/zihaowen/Documents/WandCalibration/requirements.txt                                                                                        | pip requirements |         14 |          0 |          1 |         15 |
| /Users/zihaowen/Documents/WandCalibration/utils/__init__.py                                                                                       | Python           |          0 |          0 |          1 |          1 |
| /Users/zihaowen/Documents/WandCalibration/utils/camFormatTransfer.py                                                                              | Python           |         60 |          1 |          7 |         68 |
| /Users/zihaowen/Documents/WandCalibration/utils/imageConcat.py                                                                                    | Python           |         28 |         11 |          2 |         41 |
| /Users/zihaowen/Documents/WandCalibration/utils/verifyAccuracy.py                                                                                 | Python           |         69 |          0 |          7 |         76 |
| /Users/zihaowen/Documents/WandCalibration/utils/yamlLoader.py                                                                                     | Python           |         26 |         45 |          9 |         80 |
| /Users/zihaowen/Documents/WandCalibration/visualize/get_init_camera_params.py                                                                     | Python           |         17 |          0 |          3 |         20 |
| /Users/zihaowen/Documents/WandCalibration/visualize/visCameraParams.py                                                                            | Python           |        122 |         16 |          4 |        142 |
| /Users/zihaowen/Documents/WandCalibration/visualize/vis_intrinsic.py                                                                              | Python           |         57 |          0 |          4 |         61 |
| /Users/zihaowen/Documents/WandCalibration/visualize/vis_pole_detection.py                                                                         | Python           |        114 |          4 |          7 |        125 |
| /Users/zihaowen/Documents/WandCalibration/visualize/vis_pole_spread.py                                                                            | Python           |        105 |          0 |          8 |        113 |
| /Users/zihaowen/Documents/WandCalibration/visualize/vis_reproj_error.py                                                                           | Python           |        102 |          1 |         11 |        114 |
| /home/wenzihao/Desktop/WandCalibration/README.md                                                                                                  | Markdown         |        -40 |          0 |         -4 |        -44 |
| /home/wenzihao/Desktop/WandCalibration/blender/test.py                                                                                            | Python           |        -12 |         -1 |        -10 |        -23 |
| /home/wenzihao/Desktop/WandCalibration/config/board/board_sample.yaml                                                                             | YAML             |         -3 |        -14 |         -4 |        -21 |
| /home/wenzihao/Desktop/WandCalibration/config/board/charucoboard_4_5.yaml                                                                         | YAML             |         -5 |        -10 |         -3 |        -18 |
| /home/wenzihao/Desktop/WandCalibration/config/board/checkerboard_11_8.yaml                                                                        | YAML             |         -4 |        -12 |         -2 |        -18 |
| /home/wenzihao/Desktop/WandCalibration/config/cfg_archery.yaml                                                                                    | YAML             |        -25 |        -11 |        -13 |        -49 |
| /home/wenzihao/Desktop/WandCalibration/config/cfg_archery_outdoor.yaml                                                                            | YAML             |        -25 |        -11 |        -13 |        -49 |
| /home/wenzihao/Desktop/WandCalibration/config/cfg_uni.yaml                                                                                        | YAML             |        -50 |        -34 |        -10 |        -94 |
| /home/wenzihao/Desktop/WandCalibration/config/cfg_wtt.yaml                                                                                        | YAML             |        -26 |        -11 |         -8 |        -45 |
| /home/wenzihao/Desktop/WandCalibration/config/cfg_wtt_red.yaml                                                                                    | YAML             |        -25 |        -11 |         -7 |        -43 |
| /home/wenzihao/Desktop/WandCalibration/config/config.yaml                                                                                         | YAML             |        -17 |        -10 |        -13 |        -40 |
| /home/wenzihao/Desktop/WandCalibration/config/labelme/labelme_sample.yaml                                                                         | YAML             |         -6 |         -2 |          0 |         -8 |
| /home/wenzihao/Desktop/WandCalibration/config/point/point_sample.yaml                                                                             | YAML             |         -6 |         -2 |          0 |         -8 |
| /home/wenzihao/Desktop/WandCalibration/config/point/point_wtt.yaml                                                                                | YAML             |         -6 |         -1 |          0 |         -7 |
| /home/wenzihao/Desktop/WandCalibration/config/pole/pole500.yaml                                                                                   | YAML             |         -4 |          0 |          0 |         -4 |
| /home/wenzihao/Desktop/WandCalibration/config/pole/pole760.yaml                                                                                   | YAML             |         -4 |          0 |          0 |         -4 |
| /home/wenzihao/Desktop/WandCalibration/config/pole/pole760_red.yaml                                                                               | YAML             |         -4 |          0 |          0 |         -4 |
| /home/wenzihao/Desktop/WandCalibration/config/pole/pole_sample.yaml                                                                               | YAML             |         -3 |         -7 |         -2 |        -12 |
| /home/wenzihao/Desktop/WandCalibration/config/wand/wand750.yaml                                                                                   | YAML             |        -10 |         -8 |         -1 |        -19 |
| /home/wenzihao/Desktop/WandCalibration/config/wand/wand_archery.yaml                                                                              | YAML             |        -10 |         -4 |         -1 |        -15 |
| /home/wenzihao/Desktop/WandCalibration/config/wand/wand_sample.yaml                                                                               | YAML             |         -9 |         -7 |         -1 |        -17 |
| /home/wenzihao/Desktop/WandCalibration/config/wand/wand_wtt.yaml                                                                                  | YAML             |        -10 |         -4 |         -1 |        -15 |
| /home/wenzihao/Desktop/WandCalibration/config/wand/wand_wtt_red.yaml                                                                              | YAML             |        -10 |         -8 |         -4 |        -22 |
| /home/wenzihao/Desktop/WandCalibration/extrinsicParameter/__init__.py                                                                             | Python           |          0 |          0 |         -1 |         -1 |
| /home/wenzihao/Desktop/WandCalibration/extrinsicParameter/initPose/initPose.py                                                                    | Python           |        -66 |         -3 |         -7 |        -76 |
| /home/wenzihao/Desktop/WandCalibration/extrinsicParameter/initPose/integratePose.py                                                               | Python           |        -50 |         -3 |         -4 |        -57 |
| /home/wenzihao/Desktop/WandCalibration/extrinsicParameter/initPose/mst.py                                                                         | Python           |        -57 |         -1 |         -8 |        -66 |
| /home/wenzihao/Desktop/WandCalibration/extrinsicParameter/initPose/recoverPose.py                                                                 | Python           |        -78 |         -5 |         -8 |        -91 |
| /home/wenzihao/Desktop/WandCalibration/extrinsicParameter/poleDetection/__init__.py                                                               | Python           |          0 |          0 |         -1 |         -1 |
| /home/wenzihao/Desktop/WandCalibration/extrinsicParameter/poleDetection/blobDetection.py                                                          | Python           |       -174 |        -25 |        -11 |       -210 |
| /home/wenzihao/Desktop/WandCalibration/extrinsicParameter/poleDetection/maskGeneration.py                                                         | Python           |       -124 |        -15 |        -10 |       -149 |
| /home/wenzihao/Desktop/WandCalibration/extrinsicParameter/poleDetection/poleDetection.py                                                          | Python           |       -197 |        -10 |        -11 |       -218 |
| /home/wenzihao/Desktop/WandCalibration/extrinsicParameter/poleDetection/wandDetection.py                                                          | Python           |       -198 |        -12 |        -11 |       -221 |
| /home/wenzihao/Desktop/WandCalibration/extrinsicParameter/refinePose/boundleAdjustment.py                                                         | Python           |       -249 |        -31 |        -20 |       -300 |
| /home/wenzihao/Desktop/WandCalibration/extrinsicParameter/refinePose/dataLoader.py                                                                | Python           |        -22 |          0 |         -5 |        -27 |
| /home/wenzihao/Desktop/WandCalibration/extrinsicParameter/refinePose/linear_warmup_cosine_annealing_warm_restarts_weight_decay/__init__.py        | Python           |         -4 |          0 |         -1 |         -5 |
| /home/wenzihao/Desktop/WandCalibration/extrinsicParameter/refinePose/linear_warmup_cosine_annealing_warm_restarts_weight_decay/lr_scheduler.py    | Python           |       -239 |         -4 |        -42 |       -285 |
| /home/wenzihao/Desktop/WandCalibration/extrinsicParameter/refinePose/multiViewTriangulate.py                                                      | Python           |       -194 |        -16 |        -11 |       -221 |
| /home/wenzihao/Desktop/WandCalibration/extrinsicParameter/refinePose/normalizedImagePlane.py                                                      | Python           |        -50 |         -6 |         -6 |        -62 |
| /home/wenzihao/Desktop/WandCalibration/extrinsicParameter/refinePose/refinePose.py                                                                | Python           |       -335 |        -17 |        -16 |       -368 |
| /home/wenzihao/Desktop/WandCalibration/extrinsicParameter/refinePose/rotation_conversions.py                                                      | Python           |       -412 |        -24 |        -98 |       -534 |
| /home/wenzihao/Desktop/WandCalibration/extrinsicParameter/refinePose/so3_exp_map.py                                                               | Python           |        -68 |         -1 |        -22 |        -91 |
| /home/wenzihao/Desktop/WandCalibration/extrinsicParameter/worldCoord/adjustCamParam.py                                                            | Python           |        -65 |          0 |         -3 |        -68 |
| /home/wenzihao/Desktop/WandCalibration/extrinsicParameter/worldCoord/clickPoint.py                                                                | Python           |        -98 |        -27 |        -10 |       -135 |
| /home/wenzihao/Desktop/WandCalibration/extrinsicParameter/worldCoord/cluster.py                                                                   | Python           |       -114 |         -4 |        -10 |       -128 |
| /home/wenzihao/Desktop/WandCalibration/extrinsicParameter/worldCoord/enhanced_labelme.py                                                          | Python           |       -206 |         -6 |        -16 |       -228 |
| /home/wenzihao/Desktop/WandCalibration/extrinsicParameter/worldCoord/get_cam0_extrinsic.py                                                        | Python           |       -237 |        -44 |         -9 |       -290 |
| /home/wenzihao/Desktop/WandCalibration/extrinsicParameter/worldCoord/get_id_with_distance.py                                                      | Python           |        -62 |          0 |         -8 |        -70 |
| /home/wenzihao/Desktop/WandCalibration/extrinsicParameter/worldCoord/handle_board.py                                                              | Python           |       -106 |         -3 |         -5 |       -114 |
| /home/wenzihao/Desktop/WandCalibration/extrinsicParameter/worldCoord/handle_labelme.py                                                            | Python           |       -147 |         -1 |        -10 |       -158 |
| /home/wenzihao/Desktop/WandCalibration/extrinsicParameter/worldCoord/icp.py                                                                       | Python           |        -78 |        -16 |        -28 |       -122 |
| /home/wenzihao/Desktop/WandCalibration/extrinsicParameter/worldCoord/noIdReconstruction.py                                                        | Python           |       -196 |        -24 |        -15 |       -235 |
| /home/wenzihao/Desktop/WandCalibration/extrinsicParameter/worldCoord/solve_icp.py                                                                 | Python           |        -21 |         -2 |         -3 |        -26 |
| /home/wenzihao/Desktop/WandCalibration/intrinsicParameter/__init__.py                                                                             | Python           |          0 |          0 |         -1 |         -1 |
| /home/wenzihao/Desktop/WandCalibration/intrinsicParameter/charucoboardCalibration/get_cam_calibration.py                                          | Python           |       -115 |        -12 |         -6 |       -133 |
| /home/wenzihao/Desktop/WandCalibration/intrinsicParameter/charucoboardCalibration/test_cam_calibration.py                                         | Python           |        -44 |         -1 |         -8 |        -53 |
| /home/wenzihao/Desktop/WandCalibration/intrinsicParameter/checkerboardCalibration/get_cam_calibration.py                                          | Python           |        -91 |         -9 |         -5 |       -105 |
| /home/wenzihao/Desktop/WandCalibration/intrinsicParameter/checkerboardCalibration/test_cam_calibration.py                                         | Python           |        -49 |        -14 |        -18 |        -81 |
| /home/wenzihao/Desktop/WandCalibration/intrinsicParameter/intrinsicCalibration/get_intrinsic.py                                                   | Python           |        -73 |         -6 |         -6 |        -85 |
| /home/wenzihao/Desktop/WandCalibration/main.py                                                                                                    | Python           |       -225 |         -2 |         -7 |       -234 |
| /home/wenzihao/Desktop/WandCalibration/pyinstaller.md                                                                                             | Markdown         |         -6 |          0 |         -1 |         -7 |
| /home/wenzihao/Desktop/WandCalibration/requirements.txt                                                                                           | pip requirements |        -13 |          0 |         -1 |        -14 |
| /home/wenzihao/Desktop/WandCalibration/utils/__init__.py                                                                                          | Python           |          0 |          0 |         -1 |         -1 |
| /home/wenzihao/Desktop/WandCalibration/utils/imageConcat.py                                                                                       | Python           |        -36 |         -3 |         -2 |        -41 |
| /home/wenzihao/Desktop/WandCalibration/utils/verifyAccuracy.py                                                                                    | Python           |        -69 |          0 |         -7 |        -76 |
| /home/wenzihao/Desktop/WandCalibration/utils/yamlLoader.py                                                                                        | Python           |        -58 |         -8 |        -14 |        -80 |
| /home/wenzihao/Desktop/WandCalibration/visualize/get_init_camera_params.py                                                                        | Python           |        -17 |          0 |         -3 |        -20 |
| /home/wenzihao/Desktop/WandCalibration/visualize/visCameraParams.py                                                                               | Python           |        -92 |        -14 |         -5 |       -111 |
| /home/wenzihao/Desktop/WandCalibration/visualize/vis_intrinsic.py                                                                                 | Python           |        -57 |          0 |         -4 |        -61 |
